,Date,BCI,BCIp,BCIg,USRECD,IE_SP
610,1978-10-19,4.73707525686803,6.57507584059962,3.8480176754522337,0,4.6434288981051814
611,1978-10-26,4.727387818712341,6.551651600411697,3.8351419610921886,0,4.6434288981051814
612,1978-11-02,4.722953221644475,6.541751239754887,3.8155121050473024,0,4.611152257665639
613,1978-11-09,4.724729421045731,6.544774782480128,3.79098467705109,0,4.611152257665639
614,1978-11-16,4.722953221644475,6.541751239754887,3.768152635008444,0,4.611152257665639
615,1978-11-23,4.726502471155617,6.549364578259902,3.7612001156935624,0,4.611152257665639
616,1978-11-30,4.73356340075649,6.565687416003764,3.768152635008444,0,4.55081959123801
617,1978-12-07,4.729156165769083,6.555499129205115,3.768152635008444,0,4.55081959123801
618,1978-12-14,4.732683506287051,6.56512411504534,3.775057150354989,0,4.55081959123801
619,1978-12-21,4.727387818712341,6.551937110763387,3.770459441106359,0,4.55081959123801
620,1978-12-28,4.72384171570559,6.544487219573761,3.754198920234579,0,4.55081959123801
621,1979-01-04,4.72384171570559,6.5433361403099735,3.742420221041966,0,4.565493368835193
622,1979-01-11,4.728272383122075,6.5543606631649745,3.732896339530711,0,4.565493368835193
623,1979-01-18,4.725616339063959,6.548505594670936,3.725693427236653,0,4.565493368835193
624,1979-01-25,4.72384171570559,6.54362403436695,3.7208624999669873,0,4.565493368835193
625,1979-02-01,4.722953221644475,6.541029999189903,3.716008121502189,0,4.602265972840701
626,1979-02-08,4.715816706075155,6.524296251136588,3.6938669956249757,0,4.602265972840701
627,1979-02-15,4.712229258281499,6.516636764580895,3.6737658163038884,0,4.602265972840701
628,1979-02-22,4.712229258281499,6.516193076042964,3.653252276470785,0,4.602265972840701
629,1979-03-01,4.703203926259457,6.494661143709481,3.624340932976365,0,4.5873116676867784
630,1979-03-08,4.697749367281185,6.47943087672789,3.594568774642695,0,4.5873116676867784
631,1979-03-15,4.69866052907543,6.483565961875693,3.572345637857985,0,4.5873116676867784
632,1979-03-22,4.701389043728634,6.489052944091952,3.5524868292083815,0,4.5873116676867784
633,1979-03-29,4.700480365792417,6.487227293196927,3.543853682063679,0,4.5873116676867784
634,1979-04-05,4.699570861409576,6.484482552224008,3.5409593240373143,0,4.6061696863211745
635,1979-04-12,4.703203926259457,6.49299712396238,3.543853682063679,0,4.6061696863211745
636,1979-04-19,4.69866052907543,6.481577129276431,3.5351453541718945,0,4.6061696863211745
637,1979-04-26,4.700480365792417,6.4881405352695305,3.5322256440685598,0,4.6061696863211745
638,1979-05-03,4.705015520957808,6.49888437773914,3.5380565643793527,0,4.625952725170619
639,1979-05-10,4.7059200890882344,6.499937405290376,3.5380565643793527,0,4.625952725170619
640,1979-05-17,4.7059200890882344,6.501289670540389,3.5496173867804286,0,4.625952725170619
641,1979-05-24,4.713127327493184,6.518704712142068,3.5667118201397288,0,4.625952725170619
642,1979-05-31,4.713127327493184,6.516932447610842,3.5751506887855933,0,4.602466534413777
643,1979-06-07,4.711330381816482,6.513230110912307,3.5835189384561104,0,4.602466534413777
644,1979-06-14,4.715816706075155,6.524002737779623,3.597312260588446,0,4.602466534413777
645,1979-06-21,4.71760561531788,6.528396417958452,3.6027767550605247,0,4.602466534413777
646,1979-06-28,4.716711560720999,6.5275192249197485,3.610917912644225,0,4.602466534413777
647,1979-07-05,4.71492104994721,6.521357233591198,3.616308761279101,0,4.622027303054514
648,1979-07-12,4.715816706075155,6.525322869984546,3.61899332664977,0,4.622027303054514
649,1979-07-19,4.707726774313183,6.505036396541998,3.6082115510464816,0,4.622027303054514
650,1979-07-26,4.701389043728634,6.489660754473831,3.5890591188317256,0,4.622027303054514
651,1979-08-02,4.702296896718814,6.491330330637631,3.5751506887855933,0,4.631812116934513
652,1979-08-09,4.701389043728634,6.48981264936286,3.55820113047182,0,4.631812116934513
653,1979-08-16,4.701389043728634,6.490419998303485,3.5524868292083815,0,4.631812116934513
654,1979-08-23,4.700480365792417,6.487531799898427,3.555348061489414,0,4.631812116934513
655,1979-08-30,4.699570861409576,6.48432984549698,3.555348061489414,0,4.631812116934513
656,1979-09-06,4.696837374513915,6.478048706500939,3.5524868292083815,0,4.676560182074764
657,1979-09-13,4.695010889987881,6.473582006737229,3.5467396869528134,0,4.676560182074764
658,1979-09-20,4.696837374513915,6.477280007869805,3.543853682063679,0,4.676560182074764
659,1979-09-27,4.700480365792417,6.487531799898427,3.5496173867804286,0,4.676560182074764
660,1979-10-04,4.700480365792417,6.487988386163113,3.5610460826040513,0,4.687671407499835
661,1979-10-11,4.69866052907543,6.482036441846705,3.5695326964813705,0,4.687671407499835
662,1979-10-18,4.686750172980514,6.453467506176404,3.5610460826040513,0,4.687671407499835
663,1979-10-25,4.673762977453703,6.419669142185636,3.5263605246161616,0,4.687671407499835
664,1979-11-01,4.670021158307708,6.411654050614528,3.4904285153900982,0,4.6491870714048655
665,1979-11-08,4.66814498514948,6.4050631551128685,3.4499875458315876,0,4.6491870714048655
666,1979-11-15,4.665324108807838,6.3974295302577975,3.4242626545931514,0,4.6491870714048655
667,1979-11-22,4.667205576907544,6.402911726893694,3.4210000089583352,0,4.6491870714048655
668,1979-11-29,4.659658371272161,6.384350873009287,3.411147712515324,0,4.6491870714048655
669,1979-12-06,4.65586330030361,6.373149126550743,3.4011973816621555,0,4.641502115235482
670,1979-12-13,4.6520537718869415,6.362855674882395,3.3877743613300146,0,4.641502115235482
671,1979-12-20,4.650143551630823,6.358535267228834,3.370738174177447,0,4.641502115235482
672,1979-12-27,4.637637376125593,6.326149473155099,3.3463891451671604,0,4.641502115235482
673,1980-01-03,4.631812116934513,6.309008773843676,3.3178157727231046,0,4.680277658474897
674,1980-01-10,4.624972813284271,6.29156913955832,3.2846635654062037,0,4.680277658474897
675,1980-01-17,4.626931677769604,6.296003736626186,3.258096538021482,0,4.680277658474897
676,1980-01-24,4.625952725170619,6.291939441358515,3.250374491927572,0,4.680277658474897
677,1980-01-31,4.623010104116422,6.28469370598888,3.246490991901174,0,4.7086288943563215
678,1980-02-07,4.618086411254637,6.2702320021701885,3.246490991901174,1,4.7086288943563215
679,1980-02-14,4.617098756853365,6.268906871829571,3.242592351485517,1,4.7086288943563215
680,1980-02-21,4.61015772749913,6.249202743186691,3.230804395733475,1,4.7086288943563215
681,1980-02-28,4.605170185988092,6.2336261042579535,3.2108436531709366,1,4.7086288943563215
682,1980-03-06,4.600157644164547,6.219396615153989,3.1945831322991562,1,4.747537427275013
683,1980-03-13,4.5880240271531205,6.184148890937483,3.1570004211501135,1,4.747537427275013
684,1980-03-20,4.576770711466393,6.15209419303295,3.1090609588609945,1,4.747537427275013
685,1980-03-27,4.5591262474866845,6.095374010498493,3.0397491589707655,1,4.747537427275013
686,1980-04-03,4.551769409260976,6.072122450125437,2.96010509591084,1,4.651099117876491
687,1980-04-10,4.549657476057832,6.066572019594788,2.9014215940827497,1,4.651099117876491
688,1980-04-17,4.544358046591334,6.048553514092109,2.8507065015037334,1,4.651099117876491
689,1980-04-24,4.533674184283021,6.012981390570232,2.8154087194227095,1,4.651099117876491
690,1980-05-01,4.523960130562548,5.981919134264451,2.7788192719904177,1,4.634728988229636
691,1980-05-08,4.515245478460105,5.950382102006752,2.72785282839839,1,4.634728988229636
692,1980-05-15,4.502029427068578,5.904544075077281,2.653241964607215,1,4.634728988229636
693,1980-05-22,4.49647076906475,5.882765130184641,2.5877640352277083,1,4.634728988229636
694,1980-05-29,4.4796069630127455,5.8221579273915225,2.501435951739211,1,4.634728988229636
695,1980-06-05,4.462453883786496,5.752255128106979,2.3887627892350984,1,4.679349584162343
696,1980-06-12,4.455509411433685,5.723911845951367,2.2823823856765264,1,4.679349584162343
697,1980-06-19,4.450852825603734,5.70511491988998,2.174751721484161,1,4.679349584162343
698,1980-06-26,4.457829598089382,5.733664849138071,2.1633230256605382,1,4.679349584162343
699,1980-07-03,4.460144413937834,5.744284417965531,2.2300144001592104,1,4.741447804280639
700,1980-07-10,4.463606621666305,5.756374924775372,2.3223877202902257,1,4.741447804280639
701,1980-07-17,4.467056883858457,5.772686453303412,2.4423470353692047,1,4.741447804280639
702,1980-07-24,4.473921899378137,5.799698531486028,2.549445170925572,1,4.741447804280639
703,1980-07-31,4.481871969643598,6.5869988988009265,2.660259537265862,1,4.785823685681349
704,1980-08-07,4.486386649998124,6.5869988988009265,2.7600099400329214,0,4.785823685681349
705,1980-08-14,4.4942386252808095,6.5869988988009265,2.8622008809294686,0,4.785823685681349
706,1980-08-21,4.4953553199808844,6.5869988988009265,2.9444389791664407,0,4.785823685681349
707,1980-08-28,4.505349850705881,6.5869988988009265,3.025291075795536,0,4.785823685681349
708,1980-09-04,4.509760001183433,6.5869988988009265,3.100092288878234,0,4.816241156068032
709,1980-09-11,4.514150787600923,6.5869988988009265,3.1654750481410856,0,4.816241156068032
710,1980-09-18,4.522874943261261,6.5869988988009265,3.2386784521643808,0,4.816241156068032
711,1980-09-25,4.531523645819793,6.5869988988009265,3.303216973301952,0,4.816241156068032
712,1980-10-02,4.52720864451838,6.578000430108449,3.353406717825807,0,4.840242308167575
713,1980-10-09,4.535820107853298,6.5869988988009265,3.4078419243808242,0,4.840242308167575
714,1980-10-16,4.539030383483547,6.5869988988009265,3.4499875458315876,0,4.840242308167575
715,1980-10-23,4.543294782270004,6.5869988988009265,3.487375077903208,0,4.840242308167575
716,1980-10-30,4.536891345234797,6.571862874225933,3.517497837358316,0,4.840242308167575
717,1980-11-06,4.532599493153256,6.562585326657728,3.529297384289471,0,4.869071729774468
718,1980-11-13,4.537961436294641,6.576190978713507,3.543853682063679,0,4.869071729774468
719,1980-11-20,4.550714000192032,6.5869988988009265,3.5695326964813705,0,4.869071729774468
720,1980-11-27,4.554928969551344,6.5869988988009265,3.6082115510464816,0,4.869071729774468
721,1980-12-04,4.550714000192032,6.5771657055190795,3.6428355156125294,0,4.9104465668408235
722,1980-12-11,4.543294782270004,6.55933191124117,3.660994250624401,0,4.9104465668408235
723,1980-12-18,4.537961436294641,6.5466419284444735,3.655839600035736,0,4.9104465668408235
724,1980-12-25,4.545420181582317,6.565405805188048,3.653252276470785,0,4.9104465668408235
725,1981-01-01,4.549657476057832,6.5757729476337765,3.6635616461296467,0,4.894101477840304
726,1981-01-08,4.549657476057832,6.575354741730978,3.683866912290392,0,4.894101477840304
727,1981-01-15,4.543294782270004,6.55933191124117,3.6988297849671046,0,4.894101477840304
728,1981-01-22,4.541164856012179,6.556352128972503,3.7013019741124937,0,4.894101477840304
729,1981-01-29,4.533674184283021,6.53813982376767,3.6913763343125234,0,4.894101477840304
730,1981-02-05,4.529368472571809,6.5267876424743605,3.6737658163038884,0,4.890349128221754
731,1981-02-12,4.528289141652134,6.525762527059115,3.6635616461296467,0,4.890349128221754
732,1981-02-19,4.525044141508807,6.516636764580895,3.653252276470785,0,4.890349128221754
733,1981-02-26,4.515245478460105,6.493148512956689,3.637586159726386,0,4.890349128221754
734,1981-03-05,4.516338972281476,6.495718625490934,3.629660094453965,0,4.855150391255861
735,1981-03-12,4.517431271680085,6.497378126512952,3.624340932976365,0,4.855150391255861
736,1981-03-19,4.5217885770490405,6.508172834032128,3.6270040503958487,0,4.855150391255861
737,1981-03-26,4.523960130562548,6.513230110912307,3.6454498961866,0,4.855150391255861
738,1981-04-02,4.522874943261261,6.512487995850418,3.660994250624401,0,4.891851758106289
739,1981-04-09,4.5217885770490405,6.508172834032128,3.6712245188752157,0,4.891851758106289
740,1981-04-16,4.51852237926242,6.501139509116577,3.6712245188752157,0,4.891851758106289
741,1981-04-23,4.5217885770490405,6.50757617530321,3.6712245188752157,0,4.891851758106289
742,1981-04-30,4.51852237926242,6.500238066747842,3.66612246699132,0,4.900820428089049
743,1981-05-07,4.509760001183433,6.47881681468833,3.653252276470785,0,4.900820428089049
744,1981-05-14,4.5031374604229395,6.462561328644976,3.634951112088381,0,4.900820428089049
745,1981-05-21,4.5031374604229395,6.462873438510181,3.610917912644225,0,4.900820428089049
746,1981-05-28,4.497584975308154,6.450154416453445,3.586292865338835,0,4.900820428089049
747,1981-06-04,4.493120682179469,6.438391445023741,3.563882963939251,0,4.880526608749236
748,1981-06-11,4.486386649998124,6.419832048433451,3.5380565643793527,0,4.880526608749236
749,1981-06-18,4.486386649998124,6.421947418191435,3.5145260669691587,0,4.880526608749236
750,1981-06-25,4.483002552013883,6.412474866551609,3.4904285153900982,0,4.880526608749236
751,1981-07-02,4.478472532942134,6.401253626696201,3.4657359027997265,0,4.88507207112091
752,1981-07-09,4.467056883858457,6.371611847231857,3.4372078191851885,0,4.88507207112091
753,1981-07-16,4.469350462845557,6.376386753984817,3.4078419243808242,0,4.88507207112091
754,1981-07-23,4.469350462845557,6.37570601876452,3.3843902633457743,0,4.88507207112091
755,1981-07-30,4.457829598089382,6.346863677542663,3.353406717825807,0,4.88507207112091
756,1981-08-06,4.454347296253507,6.338240658867467,3.3357695763397004,1,4.860587297852597
757,1981-08-13,4.454347296253507,6.33806390234911,3.3141860046725258,1,4.860587297852597
758,1981-08-20,4.44500143383527,6.310645286619134,3.2771447329921766,1,4.860587297852597
759,1981-08-27,4.4343818650078095,6.2809574789637255,3.242592351485517,1,4.860587297852597
760,1981-09-03,4.42484663185681,6.254021100779027,3.1945831322991562,1,4.864452783918174
761,1981-09-10,4.415219602029645,6.226734278220032,3.131136910560194,1,4.864452783918174
762,1981-09-17,4.415219602029645,6.227524323688738,3.0864866368224555,1,4.864452783918174
763,1981-09-24,4.401829261970061,6.189495397607116,3.0397491589707655,1,4.864452783918174
764,1981-10-01,4.388257184424518,6.147613229597914,2.9856819377004897,1,4.773223770984341
765,1981-10-08,4.387014176184921,6.143112096717122,2.9444389791664407,1,4.773223770984341
766,1981-10-15,4.384523514872469,6.137078895912954,2.9014215940827497,1,4.773223770984341
767,1981-10-22,4.378269585796169,6.115892125483034,2.8678989020441064,1,4.773223770984341
768,1981-10-29,4.366912996863833,6.081533744196849,2.8507065015037334,1,4.773223770984341
769,1981-11-05,4.364371699435161,6.0748861552470546,2.827313621929028,1,4.785823685681349
770,1981-11-12,4.359269647551265,6.05818817915089,2.7972813348301533,1,4.785823685681349
771,1981-11-19,4.3489867805956814,6.024657514463746,2.7600099400329214,1,4.785823685681349
772,1981-11-26,4.3476939555933765,6.020052003959894,2.740840023925201,1,4.785823685681349
773,1981-12-03,4.3476939555933765,6.017619504584833,2.7343675094195836,1,4.811371016571989
774,1981-12-10,4.345103280569283,6.0127366823835215,2.7343675094195836,1,4.811371016571989
775,1981-12-17,4.335982696172475,5.980403599748557,2.740840023925201,1,4.811371016571989
776,1981-12-24,4.334672938290411,5.97685839471862,2.7472709142554916,1,4.811371016571989
777,1981-12-31,4.330733340286331,5.959715848793402,2.740840023925201,1,4.818667360250496
778,1982-01-07,4.324132656254979,5.937536205082426,2.72785282839839,1,4.818667360250496
779,1982-01-14,4.316153890523174,5.909169304381152,2.714694743820879,1,4.818667360250496
780,1982-01-21,4.316153890523174,5.910796644040527,2.714694743820879,1,4.818667360250496
781,1982-01-28,4.318820558770089,5.918087077303206,2.7212954278522306,1,4.818667360250496
782,1982-02-04,4.3254562831854875,5.944634959751184,2.7725887222397816,1,4.76473475565943
783,1982-02-11,4.32280727501391,5.93330563293445,2.827313621929028,1,4.76473475565943
784,1982-02-18,4.31748811353631,5.9137732393921105,2.8622008809294686,1,4.76473475565943
785,1982-02-25,4.30406509320417,5.8650506222523235,2.8678989020441064,1,4.76473475565943
786,1982-03-04,4.293195420967266,5.827473946998751,2.827313621929028,1,4.740574822994295
787,1982-03-11,4.280824129164719,5.775482788821392,2.766319109226186,1,4.740574822994295
788,1982-03-18,4.273884476054178,5.749392985908253,2.7013612129514137,1,4.740574822994295
789,1982-03-25,4.276666119016055,5.758270659940271,2.6741486494265287,1,4.740574822994295
790,1982-04-01,4.269697449699962,5.732693818150621,2.660259537265862,1,4.707726774313183
791,1982-04-08,4.268297869345539,5.727824469136439,2.681021528714291,1,4.707726774313183
792,1982-04-15,4.26689632742025,5.72194977861165,2.70805020110221,1,4.707726774313183
793,1982-04-22,4.2612704335380815,5.696757859719237,2.7212954278522306,1,4.707726774313183
794,1982-04-29,4.258445572902527,5.68561850402853,2.740840023925201,1,4.707726774313183
795,1982-05-06,4.254193263163997,5.666772649022301,2.7536607123542622,1,4.7561730595246186
796,1982-05-13,4.254193263163997,5.66711849028461,2.7725887222397816,1,4.7561730595246186
797,1982-05-20,4.247065649239764,5.637642672151656,2.7850112422383386,1,4.7561730595246186
798,1982-05-27,4.235554730773624,5.582744146279145,2.7788192719904177,1,4.7561730595246186
799,1982-06-03,4.220977213155467,5.517452896464707,2.7472709142554916,1,4.757032535297338
800,1982-06-10,4.215086179918229,5.490589254195159,2.7013612129514137,1,4.757032535297338
801,1982-06-17,4.209160236650682,5.459585514144159,2.653241964607215,1,4.757032535297338
802,1982-06-24,4.2017030805426,5.41920668382349,2.624668592163159,1,4.757032535297338
803,1982-07-01,4.209160236650682,5.454466049037968,2.646174797384123,1,4.697749367281185
804,1982-07-08,4.207673247529104,5.449320240084564,2.681021528714291,1,4.697749367281185
805,1982-07-15,4.207673247529104,5.451896454476337,2.72785282839839,1,4.697749367281185
806,1982-07-22,4.213607983048918,5.482720089545816,2.8094026953624978,1,4.697749367281185
807,1982-07-29,4.207673247529104,5.4475990692637914,2.8507065015037334,1,4.697749367281185
808,1982-08-05,4.198704577546343,5.403127730900382,2.873564639579784,1,4.695010889987881
809,1982-08-12,4.189654742026425,5.35517017814082,2.8791984572980396,1,4.695010889987881
810,1982-08-19,4.189654742026425,5.352805551832106,2.8678989020441064,1,4.695010889987881
811,1982-08-26,4.204692619390966,5.435467204695271,2.9069010598473755,1,4.695010889987881
812,1982-09-02,4.210645017918261,5.4680601411351315,2.975529566236472,1,4.697749367281185
813,1982-09-09,4.216562194946349,5.491826112732555,3.063390922027806,1,4.697749367281185
814,1982-09-16,4.215086179918229,5.489763831118992,3.1441522786722644,1,4.697749367281185
815,1982-09-23,4.213607983048918,5.482720089545816,3.190476350346503,1,4.697749367281185
816,1982-09-30,4.215086179918229,5.489763831118992,3.2228678461377385,1,4.807294370078226
817,1982-10-07,4.213607983048918,5.479805242593414,3.246490991901174,1,4.807294370078226
818,1982-10-14,4.22829253473184,5.552959584921617,3.2921262866077936,1,4.807294370078226
819,1982-10-21,4.232656178019613,5.570251082031678,3.3428618046491922,1,4.807294370078226
820,1982-10-28,4.244200317766478,5.625820933186489,3.4045251717548304,1,4.807294370078226
821,1982-11-04,4.249922794040544,5.647212123167807,3.475067230228611,1,4.888090941338162
822,1982-11-11,4.2612704335380815,5.695414224985685,3.5351453541718945,1,4.888090941338162
823,1982-11-18,4.255612709818223,5.671603576291966,3.577947893406655,1,4.888090941338162
824,1982-11-25,4.252771798816619,5.662265794453267,3.6027767550605247,1,4.888090941338162
825,1982-12-02,4.251348311031766,6.5869988988009265,3.616308761279101,0,4.9279780604152466
826,1982-12-09,4.264087336809195,6.5869988988009265,3.629660094453965,0,4.9279780604152466
827,1982-12-16,4.2612704335380815,6.581748092208688,3.6454498961866,0,4.9279780604152466
828,1982-12-23,4.264087336809195,6.5869988988009265,3.6686767467964168,0,4.9279780604152466
829,1982-12-30,4.279440045898781,6.5869988988009265,3.7111300630487563,0,4.9279780604152466
830,1983-01-06,4.28496492183075,6.5869988988009265,3.7447870860522325,0,4.937347498326424
831,1983-01-13,4.3054155323020415,6.5869988988009265,3.8044377947482086,0,4.937347498326424
832,1983-01-20,4.316153890523174,6.5869988988009265,3.8691155044168695,0,4.937347498326424
833,1983-01-27,4.3134800921387715,6.578000430108449,3.9080149840306073,0,4.937347498326424
834,1983-02-03,4.31748811353631,6.5869988988009265,3.9435216724875173,0,4.971894465779825
835,1983-02-10,4.321480134805848,6.5869988988009265,3.960813169597578,0,4.971894465779825
836,1983-02-17,4.3254562831854875,6.5869988988009265,3.970291913552122,0,4.971894465779825
837,1983-02-24,4.3254562831854875,6.586447478880696,3.983413001514819,0,4.971894465779825
838,1983-03-03,4.33729074083249,6.5869988988009265,4.00369019395397,0,4.9890711161804155
839,1983-03-10,4.345103280569283,6.5869988988009265,4.027135812528651,0,4.9890711161804155
840,1983-03-17,4.3463994570307305,6.5869988988009265,4.046553898385752,0,4.9890711161804155
841,1983-03-24,4.3476939555933765,6.5869988988009265,4.063885354737392,0,4.9890711161804155
842,1983-03-31,4.350277936359301,6.5869988988009265,4.072439726834051,0,5.023222409601727
843,1983-04-07,4.3489867805956814,6.586447478880696,4.070734696582967,0,5.023222409601727
844,1983-04-14,4.351567427189173,6.5869988988009265,4.069026754237811,0,5.023222409601727
845,1983-04-21,4.356708826689592,6.5869988988009265,4.072439726834051,0,5.023222409601727
846,1983-04-28,4.364371699435161,6.5869988988009265,4.0809215418899605,0,5.023222409601727
847,1983-05-05,4.370712874773608,6.5869988988009265,4.0943445622221,0,5.060694493968993
848,1983-05-12,4.378269585796169,6.5869988988009265,4.110873864173311,0,5.060694493968993
849,1983-05-19,4.378269585796169,6.5869988988009265,4.123903364463645,0,5.060694493968993
850,1983-05-26,4.387014176184921,6.5869988988009265,4.136765278106052,0,5.060694493968993
851,1983-06-02,4.389498649512583,6.5869988988009265,4.144720769547168,0,5.100475998096045
852,1983-06-09,4.399375273008495,6.5869988988009265,4.154184562578117,0,5.100475998096045
853,1983-06-16,4.401829261970061,6.5869988988009265,4.165113633110308,0,5.100475998096045
854,1983-06-23,4.412798293340635,6.5869988988009265,4.175924549214524,0,5.100475998096045
855,1983-06-30,4.417635062141249,6.5869988988009265,4.188138441508461,0,5.114394528387108
856,1983-07-07,4.423648309364701,6.5869988988009265,4.197201947661808,0,5.114394528387108
857,1983-07-14,4.429625613473161,6.5869988988009265,4.207673247529104,0,5.114394528387108
858,1983-07-21,4.4331949212482815,6.5869988988009265,4.210645017918261,0,5.114394528387108
859,1983-07-28,4.441474093317302,6.5869988988009265,4.21803603456465,0,5.114394528387108
860,1983-08-04,4.439115601658009,6.580084198313993,4.215086179918229,0,5.117993812416755
861,1983-08-11,4.440295542797857,6.5841005460715385,4.209160236650682,0,5.117993812416755
862,1983-08-18,4.446174454497633,6.5869988988009265,4.203198967134183,0,5.117993812416755
863,1983-08-25,4.443827035579329,6.583409222158765,4.188138441508461,0,5.117993812416755
864,1983-09-01,4.441474093317302,6.575912310744586,4.1713056033582285,0,5.090062427727577
865,1983-09-08,4.44500143383527,6.5839623195179975,4.15731936138349,0,5.090062427727577
866,1983-09-15,4.44500143383527,6.585343726009258,4.1399550734741535,0,5.090062427727577
867,1983-09-22,4.448516375942715,6.5869988988009265,4.12552017969055,0,5.090062427727577
868,1983-09-29,4.449685283147696,6.5869988988009265,4.117409835153097,0,5.090062427727577
869,1983-10-06,4.447346100794524,6.580639137284949,4.102643365036796,0,5.119190700650601
870,1983-10-13,4.45898767581001,6.5869988988009265,4.09933210373314,0,5.119190700650601
871,1983-10-20,4.460144413937834,6.5869988988009265,4.092676505121403,0,5.119190700650601
872,1983-10-27,4.462453883786496,6.5869988988009265,4.087655574071304,0,5.119190700650601
873,1983-11-03,4.464758032271346,6.5869988988009265,4.087655574071304,0,5.122176668829163
874,1983-11-10,4.467056883858457,6.5869988988009265,4.079230924412053,0,5.122176668829163
875,1983-11-17,4.477336814478207,6.5869988988009265,4.0809215418899605,0,5.122176668829163
876,1983-11-24,4.480740107609915,6.5869988988009265,4.0809215418899605,0,5.122176668829163
877,1983-12-01,4.480740107609915,6.5869988988009265,4.0809215418899605,0,5.107156861086878
878,1983-12-08,4.485259889315534,6.5869988988009265,4.08260930600368,0,5.107156861086878
879,1983-12-15,4.487512142519859,6.5869988988009265,4.0758410906575415,0,5.107156861086878
880,1983-12-22,4.489759334476764,6.5869988988009265,4.067315889834181,0,5.107156861086878
881,1983-12-29,4.490881039585964,6.5869988988009265,4.060443010546419,0,5.107156861086878
882,1984-01-05,4.4953553199808844,6.5869988988009265,4.053522567701846,0,5.10230248262208
883,1984-01-12,4.505349850705881,6.5869988988009265,4.055257173514054,0,5.10230248262208
884,1984-01-19,4.509760001183433,6.5869988988009265,4.060443010546419,0,5.10230248262208
885,1984-01-26,4.523960130562548,6.5869988988009265,4.07753744390572,0,5.10230248262208
886,1984-02-02,4.528289141652134,6.5869988988009265,4.096009841541162,0,5.114394528387108
887,1984-02-09,4.528289141652134,6.585757776115236,4.102643365036796,0,5.114394528387108
888,1984-02-16,4.52720864451838,6.582440565056801,4.104294893075269,0,5.114394528387108
889,1984-02-23,4.530446639792155,6.5869988988009265,4.0943445622221,0,5.114394528387108
890,1984-03-01,4.530446639792155,6.585481761760737,4.0809215418899605,0,5.058154810064233
891,1984-03-08,4.526126978647638,6.576748081791982,4.062165663857866,0,5.058154810064233
892,1984-03-15,4.525044141508807,6.5738198220128945,4.046553898385752,0,5.058154810064233
893,1984-03-22,4.528289141652134,6.581748092208688,4.028916756899646,0,5.058154810064233
894,1984-03-29,4.528289141652134,6.581886625145115,4.012772908528289,0,5.058154810064233
895,1984-04-05,4.530446639792155,6.586585362369367,4.00369019395397,0,5.058790335983303
896,1984-04-12,4.528289141652134,6.580639137284949,3.9926809084456005,0,5.058790335983303
897,1984-04-19,4.531523645819793,6.5869988988009265,3.979681653901961,0,5.058790335983303
898,1984-04-26,4.530446639792155,6.584653261299096,3.968403338864254,0,5.058790335983303
899,1984-05-03,4.531523645819793,6.5868610723242424,3.9531649487593215,0,5.060060177423779
900,1984-05-10,4.530446639792155,6.58423875352114,3.9415818076696905,0,5.060060177423779
901,1984-05-17,4.52720864451838,6.5782785168733104,3.92395157629342,0,5.060060177423779
902,1984-05-24,4.523960130562548,6.57060281105606,3.906004933102583,0,5.060060177423779
903,1984-05-31,4.519612297626445,6.560606247696809,3.8794998137225862,0,5.053694783556702
904,1984-06-07,4.52720864451838,6.5771657055190795,3.8649313978942956,0,5.053694783556702
905,1984-06-14,4.528289141652134,6.579528951214775,3.8543938925915096,0,5.053694783556702
906,1984-06-21,4.525044141508807,6.572981598996505,3.8437441646748516,0,5.053694783556702
907,1984-06-28,4.52720864451838,6.577861357721047,3.8416005411316,0,5.053694783556702
908,1984-07-05,4.528289141652134,6.580084198313993,3.832979798087693,0,5.031091302663638
909,1984-07-12,4.529368472571809,6.582025138892826,3.8242840911201395,0,5.031091302663638
910,1984-07-19,4.526126978647638,6.574796861660721,3.8155121050473024,0,5.031091302663638
911,1984-07-26,4.525044141508807,6.57242239305435,3.8044377947482086,0,5.031091302663638
912,1984-08-02,4.530446639792155,6.5849295043947755,3.7977338590260183,0,5.017941869278694
913,1984-08-09,4.545420181582317,6.5869988988009265,3.8110970868381857,0,5.017941869278694
914,1984-08-16,4.552823705615882,6.5869988988009265,3.832979798087693,0,5.017941869278694
915,1984-08-23,4.551769409260976,6.584653261299096,3.8543938925915096,0,5.017941869278694
916,1984-08-30,4.549657476057832,6.580500431410533,3.8670256394974105,0,5.017941869278694
917,1984-09-06,4.546481189639412,6.572981598996505,3.858622228701031,0,5.10230248262208
918,1984-09-13,4.544358046591334,6.56751595579168,3.839452312593311,0,5.10230248262208
919,1984-09-20,4.546481189639412,6.57242239305435,3.8242840911201395,0,5.10230248262208
920,1984-09-27,4.539030383483547,6.555783543313972,3.8022081394209395,0,5.10230248262208
921,1984-10-04,4.534747721691546,6.545062262717842,3.7796338173824005,0,5.112590016619249
922,1984-10-11,4.528289141652134,6.529272842203859,3.754198920234579,0,5.112590016619249
923,1984-10-18,4.529368472571809,6.531897515626631,3.7232808808312687,0,5.112590016619249
924,1984-10-25,4.528289141652134,6.53058604002882,3.703768066607687,0,5.112590016619249
925,1984-11-01,4.533674184283021,6.543767950320282,3.6963514689526376,0,5.1047326174753715
926,1984-11-08,4.540098189244376,6.558623244214133,3.7062280924485496,0,5.1047326174753715
